Département,Modele,Annee,Km,Puissance,JPM,Garantie (mois),Prix (TTC)
69,14,2013,121000,120,0,6,19080
34,14,2014,5580,130,0,0,21600
69,12,2008,167000,130,0,0,11500
7,2,2018,31000,140,0,0,27600
91,2,2014,122051,150,0,0,15000
45,2,2005,217000,120,0,0,6100
56,9,2014,59000,120,0,0,22000
45,5,2008,211000,180,0,0,9200
10,3,2018,24907,130,0,6,26900
10,3,2018,48202,130,0,6,25900
45,2,2013,98158,110,0,0,19990
27,2,2010,168000,130,0,0,18000
45,2,2013,127143,110,0,0,21990
45,2,2008,173903,120,0,0,18990
45,2,2011,149576,130,0,0,15990
45,2,2012,99709,130,0,0,21990
45,2,2013,122853,130,0,0,16990
45,11,2016,48832,130,0,0,21990
49,2,2013,189000,130,1,0,14000
62,3,2018,12680,130,0,3,28776
87,3,2016,132627,135,0,3,18600
85,3,2015,101977,165,0,6,23880
33,3,2006,144500,130,0,0,7900
49,3,2000,227000,130,0,0,5500
31,2,2008,175000,100,0,0,13900
14,9,2007,115000,120,0,3,11500
63,2,2003,217771,120,0,3,8499
49,2,2017,33600,140,1,12,29340
59,14,2015,105000,140,0,0,15000
47,2,2007,186000,150,0,3,15000
56,3,2015,99215,135,0,3,16990
38,11,2019,43500,130,0,12,26590
33,4,2012,95000,155,0,0,20000
37,5,2011,130000,130,0,0,19000
18,2,2001,205000,85,0,0,6000
49,2,2013,189000,130,1,0,13000
91,3,2012,185000,125,0,0,15000
2,3,2017,101756,130,0,3,19990
78,4,2008,206000,130,0,3,7900
38,12,2008,150000,130,0,0,9000
38,4,2007,70000,115,0,0,9000
34,4,1998,180000,130,0,0,5500
87,3,2016,132657,135,0,3,18600
62,2,2015,62145,110,0,3,21590
88,9,2017,11775,130,0,0,21995
71,4,2010,112000,115,0,0,15600
4,4,2018,43400,170,0,12,24990
34,14,2014,55800,130,0,0,21600
34,5,2018,70000,140,0,0,25068
59,2,2018,36500,140,0,12,27480
59,2,2012,88000,150,0,12,21000
79,3,2011,200000,150,0,0,11500
71,11,2011,57000,100,0,0,9900
34,6,2017,72980,130,1,6,19980
26,2,2012,167000,130,0,0,12600
37,2,2020,252,160,1,18,39000
34,2,2015,80000,150,0,3,25800
47,2,2014,175000,130,0,3,17880
77,9,2013,150000,130,0,0,8500
86,8,2007,169000,110,0,0,7500
13,4,2012,130000,100,0,3,13900
31,11,2020,14970,130,0,16,21990
44,2,2006,245000,120,0,0,8800
33,6,2016,98700,130,0,0,6500
33,9,2012,88222,130,0,0,6500
77,2,2008,186000,146,0,0,10200
1,3,2006,146600,120,0,0,8000
27,3,2014,104355,165,0,0,21200
85,12,2007,198850,110,0,0,12000
57,2,2007,94250,120,0,0,13000
56,9,2014,59950,120,0,0,19200
29,2,2015,100000,130,0,0,21600
28,3,2015,39196,125,0,3,20990
78,12,2005,175000,130,0,0,7000
83,3,2004,9300,100,0,0,9300
30,2,2009,121548,150,0,0,12400
13,3,2012,151000,145,0,3,15000
74,2,2009,179000,150,0,0,10800
87,2,2018,48714,140,1,0,31080
91,6,2021,10,160,1,24,31188
38,2,2007,270000,150,0,0,9300
60,2,2018,44702,136,0,6,31188
84,2,2005,108000,120,0,0,11000
59,5,2021,300,190,0,24,46200
39,3,2018,17900,130,0,12,23880
66,2,2005,270000,120,0,0,6500
30,4,2016,99800,125,0,3,19990
37,5,2000,89500,100,0,3,9990
76,2,2011,166000,146,0,0,15000
31,4,2016,88926,92,0,0,21120
16,2,2004,240000,120,0,0,7300
85,12,2008,199800,110,0,0,11500
1,2,2009,149000,150,0,0,12000
34,2,2018,38411,140,1,0,30000
84,4,2010,125000,125,0,0,13900
91,12,2004,185000,125,0,0,5000
51,6,2021,50,160,0,24,30480
41,5,2007,143000,130,0,0,14500
79,3,2016,100000,130,0,0,24000
44,4,2007,94737,140,0,0,13590
93,4,2011,149500,125,0,0,9700
77,2,2007,170000,180,0,0,13000
49,5,2007,215000,109,1,0,9500
76,5,2018,49000,105,0,0,30000
26,4,2016,97500,155,0,0,16490
95,1,2012,180000,110,0,0,11200
18,5,2005,340000,130,0,0,7000
63,3,2017,36500,135,1,0,22000
62,2,2007,202000,120,1,0,10200
4,12,2007,176000,110,0,0,7440
53,2,2016,90000,130,0,0,23800
80,2,2011,142000,110,0,0,11500
69,2,2012,122000,110,0,0,11950
28,6,2016,94000,150,0,0,18000
35,2,2017,83500,146,1,0,25188
73,4,2018,22000,170,0,6,27480
28,2,2008,119000,100,0,3,11990
21,3,2017,102000,145,0,6,17790
17,12,2005,160980,125,0,0,7500
3,12,2001,196000,110,0,0,6500
30,4,2011,135000,85,0,0,11300
88,6,2016,58016,130,0,0,19995
44,8,2006,104500,130,0,0,13000
34,2,2003,223000,130,0,0,5700
93,2,2006,180000,120,0,0,6499
59,4,2017,35551,170,0,3,24490
62,2,2013,134000,107,0,0,16000
37,3,2009,236800,130,0,0,8900
85,2,2018,23490,140,0,3,30588
18,4,2017,13000,130,0,0,19800
41,12,2014,75000,140,0,3,19000
86,2,2018,59741,136,1,12,29880
44,2,2018,40501,140,1,12,29988
85,2,2018,19604,140,1,3,31800
39,6,2017,59000,130,0,3,22068
35,4,2013,154500,125,1,3,15000
38,2,2009,226000,150,0,0,13700
25,5,2013,78000,190,0,0,22000
44,12,2007,273000,150,0,0,6300
6,9,2017,50000,130,0,0,20000
38,1,2015,99000,136,0,0,23988
54,2,2014,115000,130,0,0,15400
51,11,2016,68000,131,0,0,18000
6,5,2004,133500,109,0,0,10500
79,2,2004,230000,120,0,0,5700
79,2,2012,106000,106,0,3,12800
37,2,2018,26300,140,1,3,28776
13,2,2001,178000,90,0,0,4500
60,3,2012,120500,125,0,0,16500
83,12,2012,126000,110,0,0,13800
38,2,2007,163500,120,0,0,11988
13,5,2013,100000,163,0,0,22200
29,9,2017,38000,130,0,0,16800
14,11,2018,18500,130,1,0,22788
77,2,2002,215700,110,0,0,6300
60,2,2010,182900,130,0,0,16680
60,2,2007,190000,100,0,0,13440
14,3,2013,147356,101,0,3,17490
59,3,2004,270000,120,0,0,4800
1,2,2017,59000,150,0,0,31800
34,3,2017,80500,145,0,0,25700
31,9,2013,111824,131,0,3,15000
68,11,2017,20820,131,0,0,21800
86,2,2018,31700,140,0,0,29880
34,11,2016,46000,130,0,0,18500
57,2,2015,69000,150,0,0,28200
69,2,2016,102000,130,0,6,17000
38,3,2016,36300,125,0,3,23988
59,2,2005,190000,120,0,0,6500
76,2,2006,247000,116,0,0,6800
44,4,2008,134000,115,0,3,9500
64,2,2012,160246,130,0,0,17400
83,2,2017,38000,150,1,6,27990
64,2,2007,208457,116,0,0,15000
44,2,2015,82438,130,1,3,25080
16,2,2016,64301,126,1,6,26988
44,2,2012,288000,170,0,0,7500
22,5,2006,205000,109,0,0,11200
91,12,2008,188000,130,0,0,6000
69,2,2006,165000,120,0,6,17880
42,5,2014,98000,130,0,12,25200
75,4,2006,54138,130,0,0,8500
30,5,2016,82000,130,1,12,28680
49,4,2009,138322,100,0,3,7188
31,2,2019,13000,180,0,0,42000
92,8,2018,45000,130,0,0,12300
49,5,2020,500,140,0,12,38000
42,3,2020,10,145,1,18,35400
95,9,2018,40000,96,0,0,18900
74,4,2018,22700,125,0,0,30600
33,2,2002,139000,110,0,0,9200
34,2,2004,302094,120,0,0,6000
49,6,2017,46800,130,1,6,19990
54,5,2019,20905,140,0,12,39480
45,3,2015,58000,135,0,0,18500
22,9,2006,189000,120,0,0,8600
21,11,2010,248000,120,0,0,7900
12,6,2017,41261,130,1,3,22788
1,3,2015,131000,165,0,0,22188
44,2,2016,69714,130,1,6,26388
72,6,2021,10,140,0,24,29388
31,2,2015,89000,106,0,6,20000
95,2,2014,170000,146,0,0,14000
38,4,2013,157570,125,0,0,7500
31,2,2016,45850,107,0,0,33000
21,9,2012,120000,130,0,0,13800
44,2,2016,87735,126,1,6,26388
78,4,2008,206000,130,0,3,7200
34,5,2018,70000,140,0,0,24708
85,2,2018,62700,140,1,3,31560
73,2,2010,83000,130,0,0,16500
31,2,2016,45850,107,0,0,30000
83,2,2013,135600,106,0,3,15600
30,5,1999,271000,113,0,0,7900
47,2,2014,86304,130,0,0,23400
40,3,2016,130000,165,0,0,16000
95,2,2010,280000,130,0,0,8999
26,3,2015,84500,125,0,0,16990
51,11,2016,68000,131,0,0,15000
83,2,2009,128000,150,0,0,14200
31,4,2017,70000,170,0,0,21000
41,6,2017,39000,130,0,0,20880
53,2,2016,91000,130,0,0,23000
85,12,2007,199940,110,0,0,11250
59,3,2004,270000,120,0,0,4000
22,5,2006,207000,109,0,0,10800
26,4,2016,98000,155,0,0,15990
93,2,2006,180000,120,0,0,6299
48,2,2011,180000,210,1,0,16500
85,12,2008,199899,110,0,0,11000
44,14,2012,184000,140,0,0,13490
62,6,2018,40000,130,1,6,20000
85,2,2020,60,160,1,24,41640
49,2,2020,200,160,1,24,41880
44,5,2015,94000,130,0,0,21500
60,3,2020,506,165,0,0,39480
42,2,2012,174800,150,0,0,15000
45,8,2008,61700,125,0,0,16500
69,2,2010,254000,146,0,0,9300
34,11,2005,105000,130,0,0,16200
37,2,2016,168500,130,0,3,19800
7,2,2018,38500,140,1,0,27600
81,6,2017,28100,130,0,0,23990
13,2,2013,210000,150,0,0,14500
47,5,2008,215000,150,0,0,11880
73,2,2017,52000,150,0,12,28800
34,2,2017,78600,150,1,0,26400
16,2,2008,230000,120,0,0,11800
12,12,2013,125000,122,0,0,15000
